category,R2,RMSE,nRMSE,r
baseline,0.658,0.058,0.067,0.819
fpa,0.688,0.064,0.039,0.833
step width,0.640,0.061,0.049,0.808
trunk sway,0.617,0.067,0.052,0.793
all,0.655,0.063,0.038,0.815
